id;nom;prenom;mois;annee;nb_h_travaillee
1;Dupont;Jean;1;2025;35
2;Bernard;Marie;1;2025;35
3;Lemoine;Paul;1;2025;39
4;Durand;Luc;1;2025;37
5;Petit;Claire;1;2025;34
6;Robert;Sophie;1;2025;30
7;Morel;Pierre;1;2025;37
8;Leroy;Isabelle;1;2025;39
9;Fournier;Antoine;1;2025;35
10;Blanc;Camille;1;2025;37
1;Dupont;Jean;2;2025;35
2;Bernard;Marie;2;2025;35
3;Lemoine;Paul;2;2025;39
4;Durand;Luc;2;2025;37
5;Petit;Claire;2;2025;34
6;Robert;Sophie;2;2025;35
7;Morel;Pierre;2;2025;35
8;Leroy;Isabelle;2;2025;39
9;Fournier;Antoine;2;2025;37
10;Blanc;Camille;2;2025;34
